taxon,lfc_(Intercept),lfc_Treatment1,lfc_Diet1,lfc_Timepoint1,lfc_Timepoint2,lfc_Timepoint3,lfc_TreatDiet1,lfc_TreatTime1,lfc_TreatTime2,lfc_TreatTime3,lfc_DietTime1,lfc_DietTime2,lfc_DietTime3,lfc_TreatDietTime1,lfc_TreatDietTime2,lfc_TreatDietTime3,se_(Intercept),se_Treatment1,se_Diet1,se_Timepoint1,se_Timepoint2,se_Timepoint3,se_TreatDiet1,se_TreatTime1,se_TreatTime2,se_TreatTime3,se_DietTime1,se_DietTime2,se_DietTime3,se_TreatDietTime1,se_TreatDietTime2,se_TreatDietTime3,W_(Intercept),W_Treatment1,W_Diet1,W_Timepoint1,W_Timepoint2,W_Timepoint3,W_TreatDiet1,W_TreatTime1,W_TreatTime2,W_TreatTime3,W_DietTime1,W_DietTime2,W_DietTime3,W_TreatDietTime1,W_TreatDietTime2,W_TreatDietTime3,p_(Intercept),p_Treatment1,p_Diet1,p_Timepoint1,p_Timepoint2,p_Timepoint3,p_TreatDiet1,p_TreatTime1,p_TreatTime2,p_TreatTime3,p_DietTime1,p_DietTime2,p_DietTime3,p_TreatDietTime1,p_TreatDietTime2,p_TreatDietTime3,q_(Intercept),q_Treatment1,q_Diet1,q_Timepoint1,q_Timepoint2,q_Timepoint3,q_TreatDiet1,q_TreatTime1,q_TreatTime2,q_TreatTime3,q_DietTime1,q_DietTime2,q_DietTime3,q_TreatDietTime1,q_TreatDietTime2,q_TreatDietTime3,diff_(Intercept),diff_Treatment1,diff_Diet1,diff_Timepoint1,diff_Timepoint2,diff_Timepoint3,diff_TreatDiet1,diff_TreatTime1,diff_TreatTime2,diff_TreatTime3,diff_DietTime1,diff_DietTime2,diff_DietTime3,diff_TreatDietTime1,diff_TreatDietTime2,diff_TreatDietTime3,passed_ss_(Intercept),passed_ss_Treatment1,passed_ss_Diet1,passed_ss_Timepoint1,passed_ss_Timepoint2,passed_ss_Timepoint3,passed_ss_TreatDiet1,passed_ss_TreatTime1,passed_ss_TreatTime2,passed_ss_TreatTime3,passed_ss_DietTime1,passed_ss_DietTime2,passed_ss_DietTime3,passed_ss_TreatDietTime1,passed_ss_TreatDietTime2,passed_ss_TreatDietTime3,name,nickname
Lachnospiraceae_UCG-001,-1.0693769874007464,-1.1408336507388586,-0.5416779425246443,1.326337231185615,2.2726054211973845,1.895066369945701,1.3139712132669248,1.67124879958787,0.7787471163679562,1.6705025913108786,0,0,-5.616180901844468,0,0,0,0.5281827935080362,0.7730733258819957,0.718321101686432,0.7343778991357202,0.7110422035525286,0.6907079110049604,1.0799985455279104,0.9914946325977382,1.035366756336686,0.9753204846228192,0.5294780797444929,0.5138608665104242,1.6415830207156417,0.5851545521529613,0.5050924260018845,0.5030381548959134,-2.0246342753770072,-1.4757120864793605,-0.7540888625614989,1.8060690997735145,3.1961610855768208,2.743658121981596,1.2166416507761564,1.6855853220396773,0.7521461468623001,1.7127729988742149,0,0,-3.421198215973333,0,0,0,0.047028174103592627,0.14479528892622534,0.4535613073975434,0.08051638041683021,0.0033238957453277686,0.010684642579138325,0.22817039336890238,0.10043157269318992,0.45740200729807245,0.0970493156214635,1,1,0.001076403856084412,1,1,1,0.1199218439641612,0.9828261738452355,0.9966408418155057,0.3733032182962128,0.033903736602343235,0.06811459644200682,1,0.6402512759190857,1,0.6706740854149189,1,1,0.004574716388358751,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA
Romboutsia,-1.3279851476222884,0.3243492048436248,-0.8085705288531891,0.7331943804498803,-0.11222611040634603,-0.6624582880618911,1.1824803124423215,0.058566083647365895,0.9807733484394987,-0.37132143811240037,1.8163966709952797,3.6860362228769388,3.875219877283302,-0.08412453310199597,-2.8982070361777876,-1.1422112809672513,0.6290551771470334,0.9661681451992711,0.8903284573538764,0.735459744761617,0.8185703127628169,0.8171387760417014,1.3222336199310176,1.0683183281138189,1.196054347415583,1.1340324142138132,1.0555693010943403,1.1138516450391984,1.0852940859969742,1.5064284311573548,1.5311452674640946,1.5224245675376435,-2.1110789575647817,0.33570678815614247,-0.908171048756907,0.9969197983603154,-0.13710014724033104,-0.8107047511206146,0.8943051323290455,0.054820817078714626,0.8200073437789343,-0.32743458957460675,1.720774438127527,3.3092703496857703,3.570663405691963,-0.05584369715948935,-1.892836099724124,-0.7502580458318892,0.0368908530636828,0.7376553383407956,0.365607785264508,0.3211914109292849,0.8912069201461612,0.4193183071993214,0.3729090449607746,0.9563845339972331,0.41403660320036784,0.743975023491364,0.08831870815879421,0.0012765528127764146,5.382044154245591e-4,0.9555733336539347,0.061128408011069044,0.45477304145093,0.11068588562816606,0.9828261738452355,0.9966408418155057,0.7122070416258056,1,0.7637583452559068,1,1,1,0.9929189925747908,0.1801701646439402,0.004650299532256938,0.0024953113806047743,1,0.6993574353771813,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
Clostridia_vadinBB60_group,0.12451923607472398,-0.29406977715482885,0.055085726447703404,-0.3840912517597542,-0.010130353940182753,0.39668535080144096,0.32333057045318003,0.14579155380749417,0.24503770478072268,0.012641208487837678,-2.2504174232772285,-3.1710211222640075,-2.441180287858002,-0.814165751232597,0.5980981540213994,0.4590895698456883,0.37210372765408023,0.5288715790217667,0.5107150511657964,0.4003139074174608,0.3999886421633151,0.3984024037995846,0.7367600300009324,0.49734277338354405,0.5658287515228473,0.4898865405840278,0.7577236970951066,0.9252888130537305,0.920215924232769,0.9594310336842218,1.095775045000567,1.0356794561043041,0.3346358201240089,-0.5560324827792,0.10786000201474502,-0.9594751634726768,-0.02532660398903661,0.9956901540207388,0.43885465726577333,0.2931409917060596,0.4330598332467883,0.02580435966411164,-2.9699710222930573,-3.4270609106346885,-2.652834213767099,-0.848592262130812,0.5458220250134369,0.4432738016958917,0.7393117334595061,0.5806900628298759,0.9145421596099849,0.3418227295803682,0.9798927793954451,0.3240771605834547,0.6626738851483764,0.770597698057141,0.6667878537554931,0.9795135660856136,0.003977086629862703,9.514104007817432e-4,0.009561136168078141,0.39891537245652764,0.5867923643417822,0.6587992991201561,0.8977356763436859,0.9828261738452355,1,0.7153695568381893,1,0.6356898149906227,1,0.9561110925427414,1,1,0.01448795843735699,0.00415246820799694,0.023219902122475485,0.9687944759658528,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
Clostridia_UCG-014,-1.4971212563572933,0.5644302196874965,0.5544557205220321,1.9173251456928428,1.99019785135127,2.2647501685945746,1.1616928574412606,-1.8155577793931483,-1.1664723883557477,-1.4615867054661045,-3.1791629806214963,-1.840471492258729,-2.847160873112536,-0.25138342343883824,0.421812441114,0.15395485441207193,0.6364025166586336,0.9189259011698668,1.0951424053144985,0.6145475681157507,0.5464519080840172,0.5301762207898484,1.57035274065699,0.7849562556898574,0.7662403688978038,0.6976304413557053,0.9868623579645314,0.974873255011168,0.9287549398952136,1.3430271116266497,1.458546314398333,1.4366201206296778,-2.3524753865176016,0.614228219020632,0.506286413375442,3.119897051373105,3.642036603604056,4.271693221586937,0.7397655490799105,-2.312941347027738,-1.5223322024049144,-2.095073005452289,-3.221485706657947,-1.887908487383465,-3.0655674073009678,-0.1871767302853382,0.2892005807083352,0.10716462355030414,0.02267415877858189,0.5419076963652407,0.6150462844602178,0.0034223544775550353,7.671268356723547e-4,1.1861235470632091e-4,0.46314633676598227,0.02610206387724364,0.13589302722457422,0.042628997784604106,0.002443109226614952,0.06623084531598324,0.0037998937098545293,0.8523910587589291,0.773906338239346,0.9151818461921502,0.08259872126483403,0.9828261738452355,0.9966408418155057,0.03846142383387566,0.009780867154822522,0.0012098460180044732,1,0.34340907561111,1,0.46775228412777625,0.009584505427489426,0.1608463386245307,0.0107663655112545,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA
Acetatifactor,-0.9239206933980438,-0.7944720479441556,-1.3590480324955077,-0.5932434515301371,0.356485292310921,0.38654845798166304,1.712353841316924,1.5491824014447955,0.4563499510819567,1.1059085736712262,3.4028191071504974,3.108784092990285,3.0039485496412306,-1.9196305042757653,-1.0650189140778419,-1.4011760610880877,0.49099998115810595,0.661603463950885,0.7698510027158516,0.5070904347663282,0.5020543496525413,0.5005028947277785,1.003835313438061,0.6243753828352062,0.676169952668077,0.6032046941642332,0.8000679691563855,0.775205226990071,0.7665680538290891,0.983316294181196,0.9173872973633909,0.9126837266027742,-1.8817122787231513,-1.2008281262613436,-1.7653390431409568,-1.1698967498834976,0.7100531895752625,0.7723201245257636,1.7058115194734877,2.48117149399799,0.6749042149555157,1.8333885401928305,4.25316252910178,4.010272357245216,3.918697804632201,-1.9522004421519679,-1.1609261618716005,-1.5352263004662066,0.06392301042967372,0.23417735350543314,0.081087513861819,0.24591951565339595,0.47994544443600184,0.4424315185921325,0.09215454595189194,0.015455333821402491,0.5018972267841354,0.0708763660766794,6.215767524964633e-5,1.4422482546748024e-4,1.9514014112657533e-4,0.0548100537032196,0.24946986202357213,0.12901737917076167,0.13348658556418133,0.9828261738452355,0.663489400510188,0.6270947649161597,0.8400988185064477,0.7780692223516812,1,0.34340907561111,1,0.6024491116517748,0.0010566804792439875,9.26106921159374e-4,9.952147197455341e-4,0.6256775251135999,1,0.8300209672820491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA
GCA-900066575,-0.8702366905298791,-0.45078110595061777,-1.6041077772337236,-0.13839254413966753,-0.2518626245061646,0.4508627850994392,1.705799948836964,0.3655630000705734,0.793958694571366,0.638045801210312,1.912988132385509,3.0445070280655795,2.902999594776585,-0.5134377714228672,-0.748116709257046,-1.0441549543259823,0.5237308270988019,0.7168669736150293,0.7261998836807506,0.5334708352617867,0.5474514873076451,0.5316175355977583,0.98696965868848,0.6762593700658676,0.7477290327280509,0.6539532896902585,0.7579866207736831,0.739435701122552,0.7238655210058641,0.9662942085365895,0.9093428128140885,0.8899504632146428,-1.6616105936527368,-0.6288211377313296,-2.2089066843460357,-0.2594191378273848,-0.4600638236363548,0.8480961497864865,1.7283205555717802,0.5405662623720358,1.0618267578492286,0.9756748857590716,2.523775591755045,4.117338429079977,4.010412860585838,-0.531347251061813,-0.8227004147554586,-1.17327311742086,0.09939666806811887,0.5308486357185754,0.029224017386838576,0.7959655113146159,0.6466821731074428,0.39886641340838114,0.08695349230964523,0.5902978844183424,0.29144366012286016,0.33210946906260086,0.01354493046468202,9.081002988072691e-5,1.334344622632689e-4,0.5966394545593168,0.4130907479842296,0.24412381390648502,0.18774926190644675,0.9828261738452355,0.663489400510188,0.9476790752491363,0.8913727250940428,0.7534143364380532,1,0.8920606552801397,1,0.7088844839816317,0.04063479139404606,9.26106921159374e-4,8.506446969283393e-4,1,1,0.8300209672820491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA
[Eubacterium]_xylanophilum_group,0.7552992378832196,-0.16997372760480084,-0.4264754952850441,-0.6747965985702,-0.20483064326421827,-0.05865786115654452,0.40888650760844303,0.12124731583921701,0.14803304393898756,0.5366130550618367,-0.7503670042964538,-3.2633991136100553,-3.151855049571276,0.029962523925651807,-0.3951937355173393,-1.0550482807195443,0.3188410784037311,0.44926347703788094,0.4352180641000642,0.3968613149333161,0.39653596086815734,0.39494928737957663,0.625720419221103,0.49218208074234066,0.5606777126481537,0.48460644201970465,0.5488486923320205,0.6308935259711149,0.5630451873200409,0.7158954655932024,0.751000484369195,0.6997479391717767,2.3688893591271363,-0.3783386282042887,-0.9799122105993053,-1.7003335250340157,-0.516549981534516,-0.1485199822633679,0.6534651819696489,0.24634646522755158,0.26402519771975286,1.1073172135834244,-1.36716551351921,-5.172662231058411,-5.597872285479154,0.04185321093048743,-0.5262230101612829,-1.507754752330249,0.01943394809919877,0.7058457935967193,0.32909580511259906,0.09281151573727353,0.6068435371307473,0.8822925570967436,0.5147033571082893,0.8060220897000776,0.7924147616395107,0.27135466260913454,0.17526367515997998,1.1398707763564498e-6,2.1192195146220274e-7,0.9667162048868403,0.5999235640929171,0.13501842286372612,0.08055365366211649,0.9828261738452355,0.9966408418155057,0.3944489418834125,0.8596950109352255,0.9781939219985636,1,0.9561110925427414,1,0.691954389653293,0.2793264822862181,2.906670479708947e-5,5.40400976228617e-6,1,1,0.8300209672820491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
Lactococcus,-2.0325495220314225,0.28814894010201814,0.22082222481784913,0.09644560660154997,0.2723778180832974,0.19479176724080535,-0.2990637651382639,-0.5753889565489692,-0.32184260021982786,-0.26723973677624546,4.275571458500497,4.1588803365775,4.4775448518334215,0.18993642937769847,0.23034587356676325,0.30303103538505255,0.3106230021388183,0.4370028186199695,0.4235945092460298,0.3779767628521312,0.3776513209733542,0.3760642174386099,0.6086292364087229,0.46409062067749896,0.5325280791816015,0.4558096297389281,0.5218015885109429,0.5061838992306507,0.5007058807940133,0.674571779986228,0.604934941304159,0.6029050141845113,-6.543461070288253,0.6593754727074219,0.5213056826701982,0.2551627932727721,0.7212415340724189,0.5179747452909526,-0.4913726571909678,-1.2398202655097665,-0.6043673804289179,-0.5862968207348123,8.193864397196698,8.216145047083849,8.942465074971727,0.28156592821237825,0.3807779280697,0.5026182039552815,1.1688354741302192e-9,0.5107860430953868,0.6030141520900346,0.7990235340335854,0.4721296206976632,0.6054063235231341,0.6239665965337031,0.21740204904260466,0.5467126031707035,0.5587504731035213,2.768397076968395e-13,2.4557711300449697e-13,4.737836777804886e-15,0.7787495206040347,0.7040248850543203,0.6161314513230018,5.961060918064119e-8,0.9828261738452355,0.9966408418155057,0.9476790752491363,0.8400988185064477,0.829933112615276,1,0.7745669616409316,1,0.834968192037004,1.4118825092538815e-11,1.2524432763229346e-11,2.416296756680492e-13,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
Dysgonomonas,1.4194899782949322,-0.3483595427978039,0.2862837548831279,-2.750007698573076,-3.466774439783877,-3.04276959329443,-0.08184387701169933,-1.1834162459556286,0.22437782394608338,-0.3899161548704849,0.07134770821035809,1.492726821924748,0.8662201405242278,1.560321034820245,-1.2029022945774401,-0.003509178971425358,0.6498507313487003,1.3392566928125573,0.9219202419711393,0.6157891758126279,0.7321508151211282,0.6559784654384863,1.7363455368962888,2.129985142755271,1.2733268084210012,1.333500326397112,0.8678294741458935,1.0170103828916846,0.9128732708413495,2.3988292463445844,1.65512826507375,1.7300129409385188,2.184332354830043,-0.2601140951300516,0.31052985046844217,-4.4658266279916665,-4.735055084532451,-4.638520551525273,-0.0471357084592707,-0.5555983570968971,0.17621385371154233,-0.292400494512042,0.08221397214075678,1.4677596679794458,0.9488941873890953,0.6504510636586218,-0.7267728549870669,-0.0020284119779599196,0.03466719496026848,0.795964630429049,0.7576491926355955,8.094796032666505e-5,3.61336969098648e-5,4.2085544769733767e-5,0.9625973896538771,0.581446307475586,0.8611900191973034,0.7713765757042312,0.9349539653228498,0.15124313113761356,0.34873464070030047,0.5182950084962934,0.4720112937212487,0.9983911014818283,0.11068588562816606,0.9828261738452355,1,0.003975599119503385,0.0011899195316819808,7.15454261085474e-4,1,0.8920606552801397,1,0.9929189925747908,1,0.2966692187699343,0.5231019610504507,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
