taxon,q_(Intercept),q_Timepoint2,q_Timepoint3,q_Timepoint4,q_TreatmentM. vaccae,q_DietWD,lfc_(Intercept),lfc_Timepoint2,lfc_Timepoint3,lfc_Timepoint4,lfc_TreatmentM. vaccae,lfc_DietWD,lfc_Weight_groupLow,lfc_Weight_groupMedium,se_(Intercept),se_Timepoint2,se_Timepoint3,se_Timepoint4,se_TreatmentM. vaccae,se_DietWD,se_Weight_groupLow,se_Weight_groupMedium,W_(Intercept),W_Timepoint2,W_Timepoint3,W_Timepoint4,W_TreatmentM. vaccae,W_DietWD,W_Weight_groupLow,W_Weight_groupMedium,p_(Intercept),p_Timepoint2,p_Timepoint3,p_Timepoint4,p_TreatmentM. vaccae,p_DietWD,p_Weight_groupLow,p_Weight_groupMedium,q_Weight_groupMedium,diff_(Intercept),diff_Timepoint2,diff_Timepoint3,diff_Timepoint4,diff_TreatmentM. vaccae,diff_DietWD,diff_Weight_groupLow,diff_Weight_groupMedium,passed_ss_(Intercept),passed_ss_Timepoint2,passed_ss_Timepoint3,passed_ss_Timepoint4,passed_ss_TreatmentM. vaccae,passed_ss_DietWD,passed_ss_Weight_groupLow,passed_ss_Weight_groupMedium,name,nickname
Lachnospiraceae_UCG-001,0.000207526,5.75E-05,5.71E-10,6.79E-05,0.075008843,0.830307276,-2.38859647,2.138363751,2.957217084,1.952830987,-0.487882523,0.065999029,1.346297251,0.905427822,0.544128401,0.425939558,0.376416449,0.42233435,0.198291304,0.306892112,0.386322909,0.333438786,-4.389766209,5.020345513,7.856237675,4.623898072,-2.460433279,0.215056127,3.484901408,2.715424421,3.66E-05,3.38E-06,2.24E-11,1.54E-05,0.016178378,0.830307276,0.000825881,0.008211129,0.059823938,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,Unknown
Lachnospiraceae_NK4A136_group,0.035285945,0.008961882,0.001714287,0.000556474,0.870615484,0.157663168,-1.397753071,1.286826484,1.402782801,1.558142922,0.061915883,-0.47821755,0.382924774,0.219178121,0.566142502,0.432367549,0.411254369,0.412505375,0.230337315,0.301362616,0.431492321,0.354838435,-2.468906796,2.976232807,3.410985773,3.777266955,0.268805263,-1.586850941,0.887442846,0.617684274,0.014529507,0.003338741,0.000806724,0.000218225,0.788401696,0.114383083,0.376079769,0.53760042,0.939877468,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,Unknown
Roseburia,0.299948178,0.821546412,0.670093916,0.970277578,0.870615484,0.580752284,-0.518173764,-0.093363504,-0.151378215,0.011450083,-0.041792889,-0.154379451,0.529430355,0.369886145,0.418690043,0.3216836,0.302584412,0.306837946,0.166683959,0.254659933,0.332660472,0.314588841,-1.237607085,-0.290233957,-0.500284247,0.037316387,-0.250731319,-0.60621806,1.591503649,1.17577643,0.217609462,0.771999503,0.61753753,0.970277578,0.802331917,0.545198048,0.1133988,0.241367759,0.683875318,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,Unknown
Lactobacillus,0.062809314,0.113240404,0.07840353,0.042108662,0.472077697,3.66E-06,0.944785933,-0.585889166,-0.61044614,-0.691066288,-0.200326595,-1.323300798,0.049797541,-0.102913062,0.423819193,0.327630028,0.316413469,0.301514547,0.194898007,0.259102298,0.369721587,0.309743408,2.22921932,-1.788264557,-1.929267238,-2.29198324,-1.027853482,-5.107252269,0.134689298,-0.332252631,0.027094214,0.075493603,0.055343669,0.023118481,0.305462039,8.61E-07,0.893015017,0.740103061,0.96782708,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,Unknown
Romboutsia,0.085014814,0.003291862,0.00168428,0.067336024,0.217483196,0.058188675,-1.267978107,1.732313582,1.565961259,0.957828542,0.506025997,0.833838166,-0.973010668,-1.154856261,0.606725622,0.517436588,0.453688411,0.464451657,0.311687257,0.391333934,0.530801131,0.440048093,-2.089870711,3.347876091,3.451622792,2.062278233,1.623505568,2.130758652,-1.833098331,-2.624386473,0.038340014,0.001032741,0.000726552,0.04092974,0.10660941,0.034761693,0.068797263,0.009590961,0.061142375,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,Unknown
Erysipelatoclostridium,0.114205658,0.046338872,0.048435337,0.267535988,0.120460638,0.001801443,-0.75917831,0.712224655,0.605529445,0.364841991,-0.320606093,0.845599792,-0.334082247,-0.350326248,0.39815698,0.315944353,0.277384196,0.286505005,0.151220327,0.247116074,0.301095422,0.244663312,-1.906731131,2.254272462,2.182999079,1.273422746,-2.120125643,3.42187288,-1.109556052,-1.431870779,0.058222492,0.025440949,0.0303908,0.204586343,0.035429599,0.000777093,0.268739268,0.153995495,0.470250717,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,Unknown
[Eubacterium]_nodatum_group,0.000110878,0.000261163,7.52E-05,6.79E-05,0.620600317,0.005853491,-1.916602062,1.455023021,1.437290124,1.380246618,-0.127552238,0.836289228,0.282138137,0.021505429,0.432012288,0.336991179,0.324643916,0.30966776,0.173130372,0.275976058,0.34185265,0.320488353,-4.436452656,4.317688745,4.427281878,4.457185393,-0.73674097,3.030296303,0.825320901,0.06710206,1.74E-05,2.82E-05,1.81E-05,1.60E-05,0.462408079,0.002869358,0.410474402,0.946588061,0.996333487,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,Unknown
Clostridia_vadinBB60_group,0.133303821,0.005958528,0.07840353,0.078221968,0.127953934,5.15E-06,0.919004553,-1.195290364,-0.68758639,-0.709129156,-0.359465174,-1.425356364,0.004034812,-0.063529232,0.50360134,0.377832314,0.352923599,0.356598595,0.175393632,0.279384754,0.354962837,0.333986417,1.824865187,-3.163547215,-1.948258467,-1.988592121,-2.049476774,-5.101768595,0.011366856,-0.190215016,0.070572611,0.001986176,0.053778727,0.04908045,0.042651311,1.31E-06,0.990950115,0.849470283,0.996333487,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,Unknown
Enterococcus,0.337423816,0.001463915,0.001714287,0.00108991,0.008867762,0.803231619,0.57557674,-1.421587722,-1.222276748,-1.295854563,-0.407726273,-0.076651953,0.089406833,0.243509542,0.533053936,0.371926291,0.346578551,0.351885691,0.116416282,0.263045187,0.367050857,0.310629707,1.079772048,-3.822229722,-3.526694726,-3.682600904,-3.502313145,-0.291402224,0.243581595,0.783922259,0.28449459,0.000312799,0.00080559,0.000491528,0.000869388,0.77173234,0.808372209,0.436119202,0.889683173,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,Unknown
Tuzzerella,0.001574076,0.003087515,0.004245379,0.001768582,0.71995246,1.44E-05,-1.778504405,1.205342043,1.067510664,1.159222286,-0.076356862,1.38579579,-0.161243582,-0.009604785,0.49283115,0.353523891,0.338607666,0.338610253,0.148035279,0.285416168,0.364038532,0.294259935,-3.608749981,3.409506609,3.152647652,3.42347072,-0.51580179,4.855351405,-0.442929988,-0.032640478,0.000462963,0.000908093,0.002081068,0.000866952,0.60701874,3.96E-06,0.658678378,0.974019911,0.996333487,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,Unknown
Clostridia_UCG-014,0.098086818,0.608065215,0.026882648,0.267522164,0.009194771,0.05663484,-1.090205901,-0.261658227,0.982785616,0.527843787,-0.711503603,-0.67409833,1.122083576,1.173233876,0.542643825,0.421422836,0.396021575,0.407683676,0.209360559,0.308943482,0.382164826,0.327336894,-2.009063496,-0.620892378,2.481646656,1.294738587,-3.39846056,-2.181947087,2.936124674,3.584178556,0.048081774,0.536528131,0.015286211,0.19933024,0.001081738,0.032204125,0.004395101,0.000594703,0.010109951,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Unknown
Escherichia-Shigella,0.337423816,0.23344366,0.318369515,0.622473744,0.168278578,0.067076618,0.503844292,-0.495374088,-0.387331259,-0.212675526,-0.294690715,-0.563094493,-0.210496524,-0.110478512,0.467037365,0.354526311,0.334943008,0.354155091,0.162761599,0.277724743,0.370529319,0.293564721,1.078809384,-1.397284412,-1.156409448,-0.600515231,-1.810566607,-2.027527278,-0.568096809,-0.376334431,0.282733589,0.16478376,0.249701581,0.549241539,0.072590759,0.044717745,0.570980234,0.707301231,0.96782708,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,Unknown
RF39,0.504189803,0.856205377,0.873508046,0.920339219,0.032271308,0.001848142,0.449657034,-0.078562701,-0.075351832,-0.061954287,0.324632446,-1.050075341,-0.386127812,-1.025573643,0.57564233,0.382129566,0.366131855,0.362498074,0.101735307,0.262295244,0.370770596,0.320908386,0.781139626,-0.205591789,-0.205805178,-0.170909287,3.190951655,-4.003409757,-1.041419725,-3.195845564,0.444873355,0.839417037,0.839252828,0.866201618,0.005062166,0.000833476,0.311467481,0.005008014,0.042568119,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,Unknown
Muribaculaceae,0.143866374,0.408822013,0.475303889,0.286867468,0.352162418,2.97E-08,0.58908037,-0.257678542,-0.206835131,-0.307795518,-0.147654073,-1.26992359,-0.003194232,0.001088539,0.334479978,0.27194479,0.250468834,0.252761479,0.116612142,0.201362537,0.247920984,0.213031539,1.761182756,-0.94753991,-0.825791888,-1.217731114,-1.266198102,-6.306652719,-0.012884074,0.005109755,0.079984408,0.34469307,0.4100661,0.224994092,0.207154364,2.33E-09,0.989735213,0.995928945,0.996333487,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,Unknown
Lachnospiraceae_FCS020_group,0.530830109,0.008187898,0.030234996,0.002424329,0.217483196,0.168539551,-0.299324103,0.97628548,0.696171286,0.986015184,-0.263537644,-0.391263315,-0.349032048,-0.623315752,0.42155838,0.322275951,0.290476467,0.299378756,0.160856647,0.253997425,0.320141938,0.278179833,-0.710041876,3.029346365,2.396652966,3.293537588,-1.638338541,-1.54042237,-1.090241567,-2.240693534,0.478787942,0.002889847,0.017785292,0.001235932,0.103461078,0.125578489,0.277366755,0.026524858,0.135276774,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,Unknown
A2,3.63E-07,8.20E-07,1.47E-13,1.78E-14,0.943188598,0.028716032,-2.945070686,2.253092722,2.931107252,3.170409178,-0.01884892,0.871333729,-0.02752493,0.121067608,0.493319023,0.386400308,0.335955354,0.349472234,0.264093782,0.355170964,0.488611081,0.341059476,-5.969911051,5.830980653,8.724692772,9.071991608,-0.071372072,2.453279737,-0.056333005,0.354975061,1.42E-08,2.85E-08,2.88E-15,3.50E-16,0.943188598,0.015202605,0.955145099,0.723064359,0.96782708,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,Unknown
Oscillibacter,0.000532045,0.000261163,1.92E-05,2.49E-05,0.065812797,0.060875914,-1.478770312,1.298826868,1.340991742,1.376227058,-0.35665405,0.469280712,0.146965412,-0.009458741,0.37631487,0.304435095,0.280168728,0.289666519,0.141872732,0.225976048,0.289733031,0.235164267,-3.929609029,4.266350654,4.786371961,4.751073964,-2.513901338,2.076683419,0.507244245,-0.040221848,0.000125187,3.35E-05,3.77E-06,4.39E-06,0.01290447,0.039390297,0.612664859,0.967965183,0.996333487,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,Unknown
Staphylococcus,0.23884437,0.970273061,0.620577331,0.880949152,0.472077697,0.580752284,-0.834685595,-0.014596531,0.216467397,0.090173824,0.105191318,0.162689954,0.390766321,0.330525587,0.578846729,0.385609649,0.363409235,0.364503343,0.098428405,0.264128114,0.378969726,0.327804693,-1.441980325,-0.037853127,0.595657391,0.247388195,1.068708956,0.615950919,1.031128065,1.008300352,0.168596026,0.970273061,0.559736417,0.807754347,0.301060114,0.546590385,0.317816547,0.328316576,0.728006321,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,Unknown
Acetatifactor,0.006196533,0.001463915,8.31E-06,0.000113365,0.53248751,0.00143265,-1.651420778,1.342238049,1.692965817,1.552490705,0.132125546,1.104124235,-0.497758628,-0.494269468,0.526687411,0.363573752,0.332876337,0.356696293,0.145397612,0.310983759,0.396694238,0.300253614,-3.135485569,3.691790297,5.085870124,4.352416142,0.90871882,3.550424112,-1.25476647,-1.646173252,0.002187012,0.000344451,1.47E-06,2.97E-05,0.365432605,0.000561824,0.21215255,0.102506676,0.373417176,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,Unknown
Akkermansia,0.838447128,0.408822013,0.009181825,0.00099245,0.352162418,0.000394488,0.119240779,-0.502174169,-1.437450663,-1.744745449,-0.398523614,1.523749034,-0.167655981,-0.157599205,0.583961885,0.527797262,0.501535499,0.48562276,0.314306394,0.38779784,0.45736558,0.40615621,0.204192742,-0.951452775,-2.866099538,-3.592799998,-1.26794625,3.929235486,-0.366568864,-0.388026087,0.838447128,0.342725347,0.00468093,0.000428115,0.206550955,0.000123761,0.71439647,0.698482179,0.96782708,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,Unknown
GCA-900066575,6.15E-06,0.001560155,8.31E-06,7.39E-07,0.71605438,0.000230382,-2.531642292,1.209130605,1.70884058,1.896028016,-0.090101476,1.109652551,0.392635409,0.337432959,0.481008322,0.332111493,0.336767589,0.333266837,0.160542013,0.269089424,0.367414509,0.3336599,-5.263198527,3.640737014,5.074242992,5.689218988,-0.561233001,4.123731566,1.068644267,1.011308099,6.03E-07,0.000397687,1.38E-06,8.69E-08,0.57565156,6.78E-05,0.28730594,0.313838294,0.728006321,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,Unknown
[Eubacterium]_coprostanoligenes_group,0.098086818,0.081108136,0.072974704,0.094198532,0.943188598,0.423039818,-1.004909795,0.748181682,0.746656697,0.683962274,-0.025985624,-0.294632166,0.576322084,0.197088167,0.502669295,0.382617017,0.373028763,0.364733537,0.221464094,0.307812058,0.426021298,0.384883466,-1.999146965,1.955432321,2.00160623,1.875238237,-0.117335606,-0.957182014,1.352801107,0.512072315,0.047487468,0.052481735,0.047218926,0.062799021,0.906758751,0.340090834,0.178254234,0.609390336,0.96782708,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,Unknown
Lachnoclostridium,0.143866374,0.35788219,0.154463526,0.058298428,0.120460638,0.566012917,-0.585108383,0.306760198,0.404194383,0.551624769,-0.270614286,0.153365622,-0.0111924,-0.003096665,0.337342434,0.275266454,0.254061512,0.258542085,0.126104464,0.209969591,0.265182331,0.22274407,-1.734464226,1.114411851,1.590931188,2.13359759,-2.145953266,0.730418252,-0.042206431,-0.013902347,0.084627279,0.266657318,0.113461336,0.034293193,0.033278711,0.466128284,0.966383091,0.988924002,0.996333487,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,Unknown
Incertae_Sedis,0.000583623,0.000261163,7.52E-05,0.001438151,0.782323187,1.24E-06,1.814605371,-1.530510647,-1.510932249,-1.204789584,0.072905875,-1.543818561,-0.282445115,-0.358209153,0.466160197,0.359823617,0.342179287,0.34707296,0.182612242,0.285345706,0.369320697,0.355476993,3.892664756,-4.253502474,-4.415615752,-3.471286222,0.399238705,-5.410344464,-0.764769257,-1.007685898,0.000148767,3.69E-05,1.92E-05,0.000676777,0.690285165,2.44E-07,0.445610448,0.31522804,0.728006321,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,Unknown
